Produce,Unit,Weight
FIJI TARO,basket,6.01
FIJI TARO,net,3.85
ISLAND TARO,bundle,4.83
ISLAND TARO,each,1.78
MANIOC,Basket ,9.99
MANIOC,net,3.60
MANIOC,heap,3.89
SWEET POTATO,Baskets,7.54
SWEET POTATO,net,3.38
YAM,basket,7.25
YAM,piece/pile,2.95
BANANA GREEN,big bunch,7.37
BANANA GREEN,bid ring,3.05
BANANA GREEN,small bunch,1.32
BANANA GREEN,small ring,2.09
RIPE BANANA ,big bunch,4.38
RIPE BANANA ,bid ring,4.10
RIPE BANANA ,small bunch,2.51
RIPE BANANA ,small ring,1.48
PAWPAW,each,1.71
WATERMELON,each,6.53
BOWL/CABB WHITE,each,1.47
BOWL/CABB WHITE,basket,
BOWL/CABB WHITE,20 kg bag,
BOWL/CABB WHITE,flour bag,
BOWL/CABB PURPLE,each,0.85
BOWL/CABB PURPLE,basket,
BOWL/CABB PURPLE,20 kg bag,
BOWL/CABB PURPLE,flour bag,
CARROT,each,0.75
CH/CABBAGE,bundle,1.52
CH/CABBAGE,basket,
CH/CABBAGE,20 kg bag,
CH/CABBAGE,flour bag,
CUCUMBER,each,0.59
CUCUMBER,net,
CUCUMBER,baset,
CUCUMBER,20 kg bag,
CUCUMBER,flour bag,
PUMPKIN,each,2.75
ISLAND CABBAGE,bundle,0.84
ISLAND CABBAGE,basket,
ISLAND CABBAGE,20 kg bag,
ISLAND CABBAGE,flour bag,
LETTUCE,each,0.36
LETTUCE,ring,0.86
TOMATOES,big each,0.28
TOMATOES,big net,1.16
TOMATOES,small net,0.74
DRIED COCONUT,bundle,4.86
DRIED COCONUT,flour bag,
GREEN COCONUT,Fruit,0.85
