"Major","2021-August-wk2","2021-December-wk1","2021-December-wk2","2021-November-wk1","2021-November-wk2","2021-October-wk1","2021-October-wk2","2021-September-wk1","2021-September-wk2","2022-February-wk2","2022-January-wk1","2022-January-wk2","NA"
"Green Coconut",680,1581,904.4,1488.35,702.95,937.55,465.8,1364.25,612.85,3.4,1320.05,882.3,71.4
"Pawpaw",974.7,622.44,164.16,523.26,123.12,969.57,627.57,986.67,706.23,3.42,593.37,571.14,15.39
"Ripe Banana",2034.72,2845.23,623.53,3787.87,2864.59,2351.75,1290.13,1695.1,1152.72,329.22,3141.66,1620.22,63.88
"Water melon",1815.34,5178.29,0,13.06,0,0,0,6.53,398.33,0,2546.7,2886.26,0
