"Major","2021-August-wk2","2021-December-wk1","2021-December-wk2","2021-November-wk1","2021-November-wk2","2021-October-wk1","2021-October-wk2","2021-September-wk1","2021-September-wk2","2022-February-wk2","2022-January-wk1","2022-January-wk2"
"Dry Coconut",2138.4,2847.96,510.3,3367.98,1564.92,2624.4,617.22,2862.54,1078.92,106.92,2804.22,3183.3
"Fiji Taro",2054.95,646.45,420.23,1706.84,467.84,937.56,620.72,1382.3,1105.46,57.75,252.42,1370.09
"Green Banana",829.82,2503.33,203.22,1997.84,263.8,1490.89,1023.79,1070.75,1018.32,138.15,2103.83,1580.1
"Island Taro",1792.92,2338.32,871.22,160.44,54.92,1201.9,177.74,1496.27,465.74,207.69,437.33,1170.41
"Kumala (Sweet potato)",776.62,1268.28,120.64,965.12,196.04,829.4,629.2,1213.94,666.9,28.6,836.94,1627.08
"Manioc",1397.63,1338.31,84.96,487.39,138.8,1494.79,247.77,542.29,478.54,23.87,831.47,567.83
"Yam",896.3,196,384.25,388.8,65.25,277.35,229.3,725.25,500.25,0,580,1114.55
