"Major","2021-August-wk2","2021-December-wk1","2021-December-wk2","2021-November-wk1","2021-November-wk2","2021-October-wk1","2021-October-wk2","2021-September-wk1","2021-September-wk2","2022-January-wk1","2022-January-wk2","NA"
"Bowl Cabbage (Purple)",12.75,0,0,1.7,52.7,22.95,34.85,4.25,37.4,0,0,0
"Bowl Cabbage (White)",1364.16,1547.91,492.45,1705.2,1374.45,3733.8,2059.47,1171.59,1628.76,0,0,88.2
"Carrot",7.5,0,0,31.5,0,25.5,0,15,0.75,0,0,0
"Cucumber",NA,2681.55,315.06,NA,NA,NA,NA,NA,NA,NA,372.29,17.7
"Lettuce",186.12,0,0,0,6.12,135.88,64.08,60.84,30.24,0,0,0
"Pumpkin",915.75,200.75,11,668.25,107.25,712.25,390.5,539,346.5,134.75,11,151.25
"Tomato",44.24,8.96,5.6,4.48,0.56,34.44,25.76,13.72,60.76,0.56,0,0
