interview__key	interview__id	fruits_roster__id	fruits_food	fruit_quantity	fruit_measure
61-59-94-40	154f079b62da4c86bf948e0588242b82	1	Pawpaw	2	6
61-59-94-40	154f079b62da4c86bf948e0588242b82	2	Ripe Banana Small Type	7	4
17-39-74-72	1edf6d08394f48959fa2d3ae71e928d1	1	Green Coconut	14	6
91-75-16-13	3ad052f1177944b09139ebe5ceb52c54	1	Ripe Banana Small Type	2	4
95-87-16-20	3c30c0fc551646218b1b79dbc1686a5b	1	Pawpaw	11	6
95-87-16-20	3c30c0fc551646218b1b79dbc1686a5b	2	Ripe Banana Small Type	15	4
49-58-01-82	3c5e9348f7b54e08b8bb63e659734c35	1	Pawpaw	8	6
54-70-05-08	667d3dba4c2e4eaba7b526f6229f7652	1	Green Coconut	75	6
54-70-05-08	667d3dba4c2e4eaba7b526f6229f7652	2	Ripe Banana Small Type	9	4
57-79-42-03	6888233037bb4e8fb60550266b8ac6cd	1	Pawpaw	7	6
57-79-42-03	6888233037bb4e8fb60550266b8ac6cd	2	Ripe Banana Big Type	1	3
57-79-42-03	6888233037bb4e8fb60550266b8ac6cd	3	Ripe Banana Small Type	8	4
89-22-95-09	6d35ab57651c41879bf9ccea41da7aff	1	Ripe Banana Small Type	8	4
71-81-54-84	71e72a5176fc41aa8a1065359d244b69	1	Ripe Banana Small Type	11	4
14-34-14-40	803c4734254141c7b3b1e0a07d15499f	1	Pawpaw	6	6
47-68-08-20	8672c48bf2dc41ea8db28a6629c3cb31	1	Ripe Banana Big Type	1	3
47-68-08-20	8672c48bf2dc41ea8db28a6629c3cb31	2	Ripe Banana Small Type	12	3
10-28-15-74	95fd74638da5412ba208fb3ef4ee7e36	1	Pawpaw	6	5
10-28-15-74	95fd74638da5412ba208fb3ef4ee7e36	2	Ripe Banana Big Type	1	4
10-28-15-74	95fd74638da5412ba208fb3ef4ee7e36	3	Ripe Banana Small Type	13	4
36-51-12-81	9e56dcb986ce4b88a0e5bdfe4eedeef7	1	Green Coconut	14	6
36-51-12-81	9e56dcb986ce4b88a0e5bdfe4eedeef7	2	Ripe Banana Small Type	2	4
31-30-26-35	ba49703701f64ca09917c2ee61582ad2	1	Ripe Banana Small Type	7	4
57-80-48-24	bc5c7fa804404488b826462e14d49614	1	Ripe Banana Small Type	1	4
83-88-63-27	ca5636c2fd684227814a7ae0a84bc1d4	1	Ripe Banana Small Type	2	4
83-70-55-48	d1a7438d10d945a686c426850d2f5bc9	1	Pawpaw	24	6
83-70-55-48	d1a7438d10d945a686c426850d2f5bc9	2	Ripe Banana Small Type	6	4
57-32-22-76	d4f2b29738294e78a5c323a752181210	1	Pawpaw	4	6
57-32-22-76	d4f2b29738294e78a5c323a752181210	2	Ripe Banana Small Type	2	4
71-42-82-94	d8fc97ba44f14110b68d9ba2f3135d3e	1	Pawpaw	15	6
71-42-82-94	d8fc97ba44f14110b68d9ba2f3135d3e	2	Ripe Banana Small Type	1	4
94-48-24-09	d93607e8e51c4e60afad0b20aae82425	1	Pawpaw	2	6
35-36-21-64	d9eff348d15e4513b89dd68c4779dc10	1	Ripe Banana Small Type	1	3
35-36-21-64	d9eff348d15e4513b89dd68c4779dc10	2	Ripe Banana Small Type	5	4
21-39-16-76	ed3b41514a7e46d3a80f71bdf9e66304	1	Ripe banana small type	23	4
43-77-88-61	f1ff5a6bc1124f4d9603a4ae36b12480	1	Ripe Banana Small Type	14	4
