interview__key	interview__id	interview__status	responsible	interviewers	rejections__sup	rejections__hq	entities__errors	questions__comments	interview__duration
60-91-90-63	0390949c6d8a49bbbfa74c4c015f2d6e	100	remah_i	1	0	0	0	0	00.00:03:12
61-59-94-40	154f079b62da4c86bf948e0588242b82	100	remah_i	1	0	0	0	0	00.00:03:51
17-39-74-72	1edf6d08394f48959fa2d3ae71e928d1	100	remah_i	1	0	0	0	0	00.00:03:34
98-34-37-88	3250329722814076b137681714dfcaf8	100	remah_i	1	0	0	0	0	00.00:03:37
91-75-16-13	3ad052f1177944b09139ebe5ceb52c54	100	remah_i	1	0	0	0	0	00.00:04:53
95-87-16-20	3c30c0fc551646218b1b79dbc1686a5b	100	remah_i	1	0	0	0	0	00.00:18:11
49-58-01-82	3c5e9348f7b54e08b8bb63e659734c35	100	remah_i	1	0	0	0	0	00.00:01:57
84-61-21-19	3d6ed684932c4b90b07384a87f00b9cc	100	remah_i	1	0	0	0	0	00.00:06:47
76-45-49-45	433a8e0740e4428b92ca4f5462218623	100	remah_i	1	0	0	0	0	00.00:01:57
73-37-73-03	46aad3439e0748f5b0da96ace0dbbd9c	100	remah_i	1	0	0	0	0	00.00:05:14
54-70-05-08	667d3dba4c2e4eaba7b526f6229f7652	100	remah_i	1	0	0	0	0	00.00:02:41
57-79-42-03	6888233037bb4e8fb60550266b8ac6cd	100	remah_i	1	0	0	0	0	00.00:04:40
89-22-95-09	6d35ab57651c41879bf9ccea41da7aff	100	remah_i	1	0	0	0	0	00.00:02:33
71-81-54-84	71e72a5176fc41aa8a1065359d244b69	100	remah_i	1	0	0	0	0	00.00:01:19
14-34-14-40	803c4734254141c7b3b1e0a07d15499f	100	remah_i	1	0	0	0	0	00.00:32:13
47-68-08-20	8672c48bf2dc41ea8db28a6629c3cb31	100	remah_i	1	0	0	0	0	00.00:02:37
10-28-15-74	95fd74638da5412ba208fb3ef4ee7e36	100	remah_i	1	0	0	0	0	00.00:08:11
36-51-12-81	9e56dcb986ce4b88a0e5bdfe4eedeef7	100	remah_i	1	0	0	0	0	00.00:02:59
31-30-26-35	ba49703701f64ca09917c2ee61582ad2	100	remah_i	1	0	0	0	0	00.00:01:54
57-80-48-24	bc5c7fa804404488b826462e14d49614	100	remah_i	1	0	0	0	0	00.00:33:14
83-88-63-27	ca5636c2fd684227814a7ae0a84bc1d4	100	remah_i	1	0	0	0	0	00.00:00:59
13-74-39-17	cabee04a692c4afaa1dc5ae584c8f7b2	100	remah_i	1	0	0	0	0	00.00:03:34
83-70-55-48	d1a7438d10d945a686c426850d2f5bc9	100	remah_i	1	0	0	0	0	00.00:02:03
39-53-33-00	d2a786e964414c20add531051c247794	100	remah_i	1	0	0	0	0	00.00:01:27
57-32-22-76	d4f2b29738294e78a5c323a752181210	100	remah_i	1	0	0	0	0	00.00:03:17
71-42-82-94	d8fc97ba44f14110b68d9ba2f3135d3e	100	remah_i	1	0	0	0	0	00.00:03:55
94-48-24-09	d93607e8e51c4e60afad0b20aae82425	100	remah_i	1	0	0	0	0	00.00:03:55
35-36-21-64	d9eff348d15e4513b89dd68c4779dc10	100	remah_i	1	0	0	0	0	00.00:08:28
80-61-60-15	e4f14de24b144eeb95b5034315b5e617	100	remah_i	1	0	0	0	0	00.00:17:16
21-39-16-76	ed3b41514a7e46d3a80f71bdf9e66304	100	remah_i	1	0	0	0	0	00.00:34:29
43-77-88-61	f1ff5a6bc1124f4d9603a4ae36b12480	100	remah_i	1	0	0	0	0	00.00:05:21
