interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
74-61-56-35	84acbe5d3b67440aa8c72dd616a93403	1	0	1	0	0	0	0	0
74-61-56-35	84acbe5d3b67440aa8c72dd616a93403	7	0	0	0	0	1	0	0
74-61-56-35	84acbe5d3b67440aa8c72dd616a93403	8	1	0	0	0	0	0	0
94-57-50-58	695a592213394918846aed2d43f28c09	2	0	1	0	0	0	0	0
94-57-50-58	695a592213394918846aed2d43f28c09	4	0	1	0	0	0	0	0
94-57-50-58	695a592213394918846aed2d43f28c09	6	0	0	0	1	0	0	0
68-39-40-28	5f0ec436f96c43299ee2de55eead4bed	2	0	0	0	0	0	0	1
68-39-40-28	5f0ec436f96c43299ee2de55eead4bed	5	0	0	0	0	0	0	1
68-39-40-28	5f0ec436f96c43299ee2de55eead4bed	6	0	0	0	1	0	0	0
77-60-86-68	0c1f1af592cc4fbc9d8a820e24b277c7	2	0	0	0	0	0	0	1
85-94-53-33	c05d97ad1b7248ac8f294f9c591c0a31	1	0	1	0	0	0	0	0
85-94-53-33	c05d97ad1b7248ac8f294f9c591c0a31	2	1	0	0	0	0	0	0
42-36-41-76	282cd41914b5485ab6a15ec8c14dccf0	1	0	1	0	0	0	0	0
05-41-23-85	7bde9d1ccb9f4ad8aa77409da35ea706	6	0	0	0	0	1	0	0
05-41-23-85	7bde9d1ccb9f4ad8aa77409da35ea706	7	0	0	0	0	1	0	0
05-41-23-85	7bde9d1ccb9f4ad8aa77409da35ea706	8	0	0	0	0	0	0	1
06-33-08-11	d7df42f9185344c7b4fcd62e274e6951	6	0	0	0	0	1	0	0
06-33-08-11	d7df42f9185344c7b4fcd62e274e6951	7	0	0	0	0	1	0	0
06-33-08-11	d7df42f9185344c7b4fcd62e274e6951	8	1	0	0	0	0	0	0
20-25-44-09	ec74d92bc3804d3faab97ab44705fa63	6	0	0	0	1	0	0	0
31-35-24-09	8a044c26ad934a9aa8080a4494514da9	1	0	1	0	0	0	0	0
20-94-58-21	a657d52fbf05481483654ad75b27f352	4	0	1	0	0	0	0	0
04-29-17-40	03742d171df84a4f952a621a5587d46f	2	0	0	0	0	0	0	1
04-29-17-40	03742d171df84a4f952a621a5587d46f	6	0	0	0	1	0	0	0
56-10-84-59	cd67cd9597b34f6996647dd410e6c196	5	0	1	0	0	0	0	0
30-04-48-68	c2cc9d9940d6438ca6ae0d20f5ed6d8f	6	0	0	0	1	0	0	0
