interview__key	interview__id	Vegetable_roster__id	vegetable_food	vegetable_quantity	vegetable_measure
60-91-90-63	0390949c6d8a49bbbfa74c4c015f2d6e	1	Lettuce	1	5
61-59-94-40	154f079b62da4c86bf948e0588242b82	1	Lettuce	1	5
17-39-74-72	1edf6d08394f48959fa2d3ae71e928d1	1	Island Cabbage	9	5
98-34-37-88	3250329722814076b137681714dfcaf8	1	Cucumber	36	4
98-34-37-88	3250329722814076b137681714dfcaf8	2	Cucumber	5	1
91-75-16-13	3ad052f1177944b09139ebe5ceb52c54	1	Lettuce	4	5
91-75-16-13	3ad052f1177944b09139ebe5ceb52c54	2	Cucumber	2	1
91-75-16-13	3ad052f1177944b09139ebe5ceb52c54	3	Chinese Cabbage	3	5
95-87-16-20	3c30c0fc551646218b1b79dbc1686a5b	1	Cucumber	50	6
49-58-01-82	3c5e9348f7b54e08b8bb63e659734c35	1	Cucumber	35	4
49-58-01-82	3c5e9348f7b54e08b8bb63e659734c35	2	Cucumber	5	1
84-61-21-19	3d6ed684932c4b90b07384a87f00b9cc	1	Island Cabbage	7	5
73-37-73-03	46aad3439e0748f5b0da96ace0dbbd9c	1	Lettuce	2	5
73-37-73-03	46aad3439e0748f5b0da96ace0dbbd9c	2	Cucumber	13	4
57-79-42-03	6888233037bb4e8fb60550266b8ac6cd	1	Island Cabbage	1	5
89-22-95-09	6d35ab57651c41879bf9ccea41da7aff	1	Cucumber	40	4
14-34-14-40	803c4734254141c7b3b1e0a07d15499f	1	Cucumber	1	1
10-28-15-74	95fd74638da5412ba208fb3ef4ee7e36	1	Cucumber	3	6
36-51-12-81	9e56dcb986ce4b88a0e5bdfe4eedeef7	1	Island Cabbage	6	5
57-80-48-24	bc5c7fa804404488b826462e14d49614	1	Cucumber	9	4
57-80-48-24	bc5c7fa804404488b826462e14d49614	2	Island Cabbage	2	5
13-74-39-17	cabee04a692c4afaa1dc5ae584c8f7b2	1	Cucumber	2	1
13-74-39-17	cabee04a692c4afaa1dc5ae584c8f7b2	2	Chinese Cabbage	6	5
39-53-33-00	d2a786e964414c20add531051c247794	1	Lettuce	3	5
83-70-55-48	d1a7438d10d945a686c426850d2f5bc9	1	Pumpkin	1	4
57-32-22-76	d4f2b29738294e78a5c323a752181210	1	Cucumber	14	4
57-32-22-76	d4f2b29738294e78a5c323a752181210	2	Cucumber	4	1
71-42-82-94	d8fc97ba44f14110b68d9ba2f3135d3e	1	Island Cabbage	2	5
94-48-24-09	d93607e8e51c4e60afad0b20aae82425	1	Cucumber	13	4
80-61-60-15	e4f14de24b144eeb95b5034315b5e617	1	Cucumber	30	4
35-36-21-64	d9eff348d15e4513b89dd68c4779dc10	1	Cucumber	13	4
21-39-16-76	ed3b41514a7e46d3a80f71bdf9e66304	1	Island Cabbage	10	5
21-39-16-76	ed3b41514a7e46d3a80f71bdf9e66304	2	Chinese Cabbage	40	5
