interview__key	interview__id	root_crop_roster__id	product_type	root_crop_code	measure_type	staple_price1	staple_wieght1	staple_price2	staple_wieght2	staple_price3	staple_wieght3	staple_price4	staple_wieght4	staple_price5	staple_wieght5
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	1	fiji taro	-999999999	1	1000	11.7	1000	9.4	700	6.94	600	7.23	500	5.2
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	2	island taro	-999999999	3	700	5.15	700	5	700	5.25	700	5.35	700	3.4
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	3	manioc	-999999999	1	500	10.93	500	10	500	10.15	500	10.25	500	10.06
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	4	sweet potato	-999999999	1	800	8.9	800	8	800	8.7	800	8.01	800	8
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	5	yam	-999999999	1	2000	13.03	2000	10	2000	12.98	2000	12.86	2000	11.79
