interview__key	interview__id	vegis_roster__id	vegetable_type	vegetable_code	veg_measure_type	vegetable_price1	vegetables_weight1	vegetable_price2	vegetables_weight2	vegetable_price3	vegetables_weight3	vegetable_price4	vegetables_weight4	vegetable_price5	vegetables_weight5
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	1	Chinese cabbage	-999999999	1	150	1.3	150	1	150	1.2	150	1.2	150	1.03
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	2	cucumber	-999999999	3	100	0.45	50	0.25	50	0.2	30	0.15	20	0.12
89-18-88-08	30c8c3ca9eac4a45b8691df84b39cd25	3	island cabbage	-999999999	4	200	1.26	200	1.28	200	1.3	200	1.35	200	1.85
